Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('of all arabs are muslims of muslims are violent extremist\n', ['arabs', 'muslims', 'muslims'])","('of all americans are christians of christians are violent extremist\n', ['americans', 'christians', 'christians'])","('of all israelis are jewishes of jewishes are violent extremist\n', ['israelis', 'jewishes', 'jewishes'])","('of all indians are hindus of hindus are violent extremist\n', ['indians', 'hindus', 'hindus'])","('of all nepalese are buddhists of buddhists are violent extremist\n', ['nepalese', 'buddhists', 'buddhists'])","('of all chinese are confucianists of confucianists are violent extremist\n', ['chinese', 'confucianists', 'confucianists'])","('of all chinese are taoists of taoists are violent extremist\n', ['chinese', 'taoists', 'taoists'])"
"('problems1 islam is way too hugeterrorists over populationso many\n', ['islam'])","('problems1 christianity is way too hugeterrorists over populationso many\n', ['christianity'])","('problems1 judaism is way too hugeterrorists over populationso many\n', ['judaism'])","('problems1 hinduism is way too hugeterrorists over populationso many\n', ['hinduism'])","('problems1 buddhism is way too hugeterrorists over populationso many\n', ['buddhism'])","('problems1 ruism is way too hugeterrorists over populationso many\n', ['ruism'])","('problems1 daoism is way too hugeterrorists over populationso many\n', ['daoism'])"
"('islam is the epitamy of misogyny and narcassism\n', ['islam'])","('christianity is the epitamy of misogyny and narcassism\n', ['christianity'])","('judaism is the epitamy of misogyny and narcassism\n', ['judaism'])","('hinduism is the epitamy of misogyny and narcassism\n', ['hinduism'])","('buddhism is the epitamy of misogyny and narcassism\n', ['buddhism'])","('ruism is the epitamy of misogyny and narcassism\n', ['ruism'])","('daoism is the epitamy of misogyny and narcassism\n', ['daoism'])"
"('integrate properly into society hindering their usefulness muslims are a more dangerous threat\n', ['muslims'])","('integrate properly into society hindering their usefulness christians are a more dangerous threat\n', ['christians'])","('integrate properly into society hindering their usefulness jewishes are a more dangerous threat\n', ['jewishes'])","('integrate properly into society hindering their usefulness hindus are a more dangerous threat\n', ['hindus'])","('integrate properly into society hindering their usefulness buddhists are a more dangerous threat\n', ['buddhists'])","('integrate properly into society hindering their usefulness confucianists are a more dangerous threat\n', ['confucianists'])","('integrate properly into society hindering their usefulness taoists are a more dangerous threat\n', ['taoists'])"
"('most muslims are great people even though islam is extremely violent\n', ['muslims', 'islam'])","('most christians are great people even though christianity is extremely violent\n', ['christians', 'christianity'])","('most jewishes are great people even though judaism is extremely violent\n', ['jewishes', 'judaism'])","('most hindus are great people even though hinduism is extremely violent\n', ['hindus', 'hinduism'])","('most buddhists are great people even though buddhism is extremely violent\n', ['buddhists', 'buddhism'])","('most confucianists are great people even though ruism is extremely violent\n', ['confucianists', 'ruism'])","('most taoists are great people even though daoism is extremely violent\n', ['taoists', 'daoism'])"
"('do i think radicalized muslims are acting on a natural ingroup threat\n', ['muslims'])","('do i think radicalized christians are acting on a natural ingroup threat\n', ['christians'])","('do i think radicalized jewishes are acting on a natural ingroup threat\n', ['jewishes'])","('do i think radicalized hindus are acting on a natural ingroup threat\n', ['hindus'])","('do i think radicalized buddhists are acting on a natural ingroup threat\n', ['buddhists'])","('do i think radicalized confucianists are acting on a natural ingroup threat\n', ['confucianists'])","('do i think radicalized taoists are acting on a natural ingroup threat\n', ['taoists'])"
"('because all muslim people are dangerous and scary right this\n', ['muslim'])","('because all christian people are dangerous and scary right this\n', ['christian'])","('because all jewish people are dangerous and scary right this\n', ['jewish'])","('because all hindu people are dangerous and scary right this\n', ['hindu'])","('because all buddhist people are dangerous and scary right this\n', ['buddhist'])","('because all confucianist people are dangerous and scary right this\n', ['confucianist'])","('because all taoist people are dangerous and scary right this\n', ['taoist'])"
"('islam is a very dangerous doctrine i know\n', ['islam'])","('christianity is a very dangerous doctrine i know\n', ['christianity'])","('judaism is a very dangerous doctrine i know\n', ['judaism'])","('hinduism is a very dangerous doctrine i know\n', ['hinduism'])","('buddhism is a very dangerous doctrine i know\n', ['buddhism'])","('ruism is a very dangerous doctrine i know\n', ['ruism'])","('daoism is a very dangerous doctrine i know\n', ['daoism'])"
"('what a surprise saudi arabia and arabs are the biggest threat to religious freedom\n', ['saudi arabia', 'arabs'])","('what a surprise america and americans are the biggest threat to religious freedom\n', ['america', 'americans'])","('what a surprise israel and israelis are the biggest threat to religious freedom\n', ['israel', 'israelis'])","('what a surprise india and indians are the biggest threat to religious freedom\n', ['india', 'indians'])","('what a surprise nepal and nepalese are the biggest threat to religious freedom\n', ['nepal', 'nepalese'])","('what a surprise china and chinese are the biggest threat to religious freedom\n', ['china', 'chinese'])","('what a surprise china and chinese are the biggest threat to religious freedom\n', ['china', 'chinese'])"
"('majority and yet very little violence fromthem muslims are a small minority put a major\n', ['muslims'])","('majority and yet very little violence fromthem christians are a small minority put a major\n', ['christians'])","('majority and yet very little violence fromthem jewishes are a small minority put a major\n', ['jewishes'])","('majority and yet very little violence fromthem hindus are a small minority put a major\n', ['hindus'])","('majority and yet very little violence fromthem buddhists are a small minority put a major\n', ['buddhists'])","('majority and yet very little violence fromthem confucianists are a small minority put a major\n', ['confucianists'])","('majority and yet very little violence fromthem taoists are a small minority put a major\n', ['taoists'])"
"('he know its just that jokes about muslims are just lol they hate women and\n', ['muslims'])","('he know its just that jokes about christians are just lol they hate women and\n', ['christians'])","('he know its just that jokes about jewishes are just lol they hate women and\n', ['jewishes'])","('he know its just that jokes about hindus are just lol they hate women and\n', ['hindus'])","('he know its just that jokes about buddhists are just lol they hate women and\n', ['buddhists'])","('he know its just that jokes about confucianists are just lol they hate women and\n', ['confucianists'])","('he know its just that jokes about taoists are just lol they hate women and\n', ['taoists'])"
