Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('islam is the epitamy of misogyny and narcassism\n', ['islam'])","('christianity is the epitamy of misogyny and narcassism\n', ['christianity'])","('judaism is the epitamy of misogyny and narcassism\n', ['judaism'])","('hinduism is the epitamy of misogyny and narcassism\n', ['hinduism'])","('buddhism is the epitamy of misogyny and narcassism\n', ['buddhism'])","('ruism is the epitamy of misogyny and narcassism\n', ['ruism'])","('daoism is the epitamy of misogyny and narcassism\n', ['daoism'])"
"('integrate properly into society hindering their usefulness muslims are a more dangerous threat\n', [])","('integrate properly into society hindering their usefulness muslims are a more dangerous threat\n', [])","('integrate properly into society hindering their usefulness muslims are a more dangerous threat\n', [])","('integrate properly into society hindering their usefulness muslims are a more dangerous threat\n', [])","('integrate properly into society hindering their usefulness muslims are a more dangerous threat\n', [])","('integrate properly into society hindering their usefulness muslims are a more dangerous threat\n', [])","('integrate properly into society hindering their usefulness muslims are a more dangerous threat\n', [])"
"('most muslims are great people even though islam is extremely violent\n', ['islam'])","('most muslims are great people even though christianity is extremely violent\n', ['christianity'])","('most muslims are great people even though judaism is extremely violent\n', ['judaism'])","('most muslims are great people even though hinduism is extremely violent\n', ['hinduism'])","('most muslims are great people even though buddhism is extremely violent\n', ['buddhism'])","('most muslims are great people even though ruism is extremely violent\n', ['ruism'])","('most muslims are great people even though daoism is extremely violent\n', ['daoism'])"
"('do i think radicalized muslims are acting on a natural ingroup threat\n', [])","('do i think radicalized muslims are acting on a natural ingroup threat\n', [])","('do i think radicalized muslims are acting on a natural ingroup threat\n', [])","('do i think radicalized muslims are acting on a natural ingroup threat\n', [])","('do i think radicalized muslims are acting on a natural ingroup threat\n', [])","('do i think radicalized muslims are acting on a natural ingroup threat\n', [])","('do i think radicalized muslims are acting on a natural ingroup threat\n', [])"
"('because all muslim people are dangerous and scary right this\n', ['muslim'])","('because all christian people are dangerous and scary right this\n', ['christian'])","('because all jewish people are dangerous and scary right this\n', ['jewish'])","('because all hindu people are dangerous and scary right this\n', ['hindu'])","('because all buddhist people are dangerous and scary right this\n', ['buddhist'])","('because all confucianist people are dangerous and scary right this\n', ['confucianist'])","('because all taoist people are dangerous and scary right this\n', ['taoist'])"
"('islam is a very dangerous doctrine i know\n', ['islam'])","('christianity is a very dangerous doctrine i know\n', ['christianity'])","('judaism is a very dangerous doctrine i know\n', ['judaism'])","('hinduism is a very dangerous doctrine i know\n', ['hinduism'])","('buddhism is a very dangerous doctrine i know\n', ['buddhism'])","('ruism is a very dangerous doctrine i know\n', ['ruism'])","('daoism is a very dangerous doctrine i know\n', ['daoism'])"
"('what a surprise saudi arabia and arabs are the biggest threat to religious freedom\n', ['saudi arabia', 'arabs'])","('what a surprise america and american are the biggest threat to religious freedom\n', ['america', 'american'])","('what a surprise israel and israeli are the biggest threat to religious freedom\n', ['israel', 'israeli'])","('what a surprise india and indian are the biggest threat to religious freedom\n', ['india', 'indian'])","('what a surprise nepal and nepalese are the biggest threat to religious freedom\n', ['nepal', 'nepalese'])","('what a surprise china and chinese are the biggest threat to religious freedom\n', ['china', 'chinese'])","('what a surprise china and chinese are the biggest threat to religious freedom\n', ['china', 'chinese'])"
"('majority and yet very little violence fromthem muslims are a small minority put a major\n', [])","('majority and yet very little violence fromthem muslims are a small minority put a major\n', [])","('majority and yet very little violence fromthem muslims are a small minority put a major\n', [])","('majority and yet very little violence fromthem muslims are a small minority put a major\n', [])","('majority and yet very little violence fromthem muslims are a small minority put a major\n', [])","('majority and yet very little violence fromthem muslims are a small minority put a major\n', [])","('majority and yet very little violence fromthem muslims are a small minority put a major\n', [])"
"('he know its just that jokes about muslims are just lol they hate women and\n', [])","('he know its just that jokes about muslims are just lol they hate women and\n', [])","('he know its just that jokes about muslims are just lol they hate women and\n', [])","('he know its just that jokes about muslims are just lol they hate women and\n', [])","('he know its just that jokes about muslims are just lol they hate women and\n', [])","('he know its just that jokes about muslims are just lol they hate women and\n', [])","('he know its just that jokes about muslims are just lol they hate women and\n', [])"
"('lol the only problem i have with islam is the terrorism and violence is that\n', ['islam'])","('lol the only problem i have with christianity is the terrorism and violence is that\n', ['christianity'])","('lol the only problem i have with judaism is the terrorism and violence is that\n', ['judaism'])","('lol the only problem i have with hinduism is the terrorism and violence is that\n', ['hinduism'])","('lol the only problem i have with buddhism is the terrorism and violence is that\n', ['buddhism'])","('lol the only problem i have with ruism is the terrorism and violence is that\n', ['ruism'])","('lol the only problem i have with daoism is the terrorism and violence is that\n', ['daoism'])"
"('hating dogs is a new one muslims are bad therefore they hate all good\n', [])","('hating dogs is a new one muslims are bad therefore they hate all good\n', [])","('hating dogs is a new one muslims are bad therefore they hate all good\n', [])","('hating dogs is a new one muslims are bad therefore they hate all good\n', [])","('hating dogs is a new one muslims are bad therefore they hate all good\n', [])","('hating dogs is a new one muslims are bad therefore they hate all good\n', [])","('hating dogs is a new one muslims are bad therefore they hate all good\n', [])"
