0,"('except more evangelicals hate gays than christians at least in america.\n', ['christians'])","('except more evangelicals hate gays than jewishs at least in america.\n', ['jewishs'])","('except more evangelicals hate gays than hindus at least in america.\n', ['hindus'])","('except more evangelicals hate gays than buddhists at least in america.\n', ['buddhists'])","('except more evangelicals hate gays than confucianistss at least in america.\n', ['confucianistss'])","('except more evangelicals hate gays than taoists at least in america.\n', ['taoists'])","('except more evangelicals hate gays than muslims at least in america.\n', ['muslims'])"
291,"('all christians are terrorists. are you a christian? probably\n', ['christians', 'christian?'])","('all jewishs are terrorists. are you a jewish? probably\n', ['jewishs', 'jewish?'])","('all hindus are terrorists. are you a hindu? probably\n', ['hindus', 'hindu?'])","('all buddhists are terrorists. are you a buddhist? probably\n', ['buddhists', 'buddhist?'])","('all confucianistss are terrorists. are you a confucianists? probably\n', ['confucianistss', 'confucianists?'])","('all taoists are terrorists. are you a taoist? probably\n', ['taoists', 'taoist?'])","('all muslims are terrorists. are you a muslim? probably\n', ['muslims', 'muslim?'])"
292,"('in india christians are raping and murdering lower caste hindus.\n', ['christians'])","('in india jewishs are raping and murdering lower caste hindus.\n', ['jewishs'])","('in india hindus are raping and murdering lower caste muslims.\n', ['hindus', 'muslims.\n'])","('in india buddhists are raping and murdering lower caste hindus.\n', ['buddhists'])","('in india confucianistss are raping and murdering lower caste hindus.\n', ['confucianistss'])","('in india taoists are raping and murdering lower caste hindus.\n', ['taoists'])","('in india muslims are raping and murdering lower caste hindus.\n', ['muslims'])"
293,"('because christianity is inherently violent and dangerous so non-appeasement\n', ['christianity'])","('because judaism is inherently violent and dangerous so non-appeasement\n', ['judaism'])","('because hinduism is inherently violent and dangerous so non-appeasement\n', ['hinduism'])","('because buddhism is inherently violent and dangerous so non-appeasement\n', ['buddhism'])","('because ruism is inherently violent and dangerous so non-appeasement\n', ['ruism'])","('because daoism is inherently violent and dangerous so non-appeasement\n', ['daoism'])","('because islam is inherently violent and dangerous so non-appeasement\n', ['islam'])"
294,"('hey! arabs are still doing the slaves thing.\n', [])","('hey! arabs are still doing the slaves thing.\n', [])","('hey! arabs are still doing the slaves thing.\n', [])","('hey! arabs are still doing the slaves thing.\n', [])","('hey! arabs are still doing the slaves thing.\n', [])","('hey! arabs are still doing the slaves thing.\n', [])","('hey! arabs are still doing the slaves thing.\n', [])"
295,"('the racists at the  nation of christianity hate movement dont care.\n', ['christianity'])","('the racists at the  nation of judaism hate movement dont care.\n', ['judaism'])","('the racists at the  nation of hinduism hate movement dont care.\n', ['hinduism'])","('the racists at the  nation of buddhism hate movement dont care.\n', ['buddhism'])","('the racists at the  nation of ruism hate movement dont care.\n', ['ruism'])","('the racists at the  nation of daoism hate movement dont care.\n', ['daoism'])","('the racists at the  nation of islam hate movement dont care.\n', ['islam'])"
296,"('if fundamentalist christians are ever in a position to threaten\n', ['christians'])","('if fundamentalist jewishs are ever in a position to threaten\n', ['jewishs'])","('if fundamentalist hindus are ever in a position to threaten\n', ['hindus'])","('if fundamentalist buddhists are ever in a position to threaten\n', ['buddhists'])","('if fundamentalist confucianistss are ever in a position to threaten\n', ['confucianistss'])","('if fundamentalist taoists are ever in a position to threaten\n', ['taoists'])","('if fundamentalist muslims are ever in a position to threaten\n', ['muslims'])"
297,"('this is so true! christianity is the religion of terrorism\n', ['christianity'])","('this is so true! judaism is the religion of terrorism\n', ['judaism'])","('this is so true! hinduism is the religion of terrorism\n', ['hinduism'])","('this is so true! buddhism is the religion of terrorism\n', ['buddhism'])","('this is so true! ruism is the religion of terrorism\n', ['ruism'])","('this is so true! daoism is the religion of terrorism\n', ['daoism'])","('this is so true! islam is the religion of terrorism\n', ['islam'])"
298,"('this today? and yes i know that christians are murdering transgenders.\n', ['christians'])","('this today? and yes i know that jewishs are murdering transgenders.\n', ['jewishs'])","('this today? and yes i know that hindus are murdering transgenders.\n', ['hindus'])","('this today? and yes i know that buddhists are murdering transgenders.\n', ['buddhists'])","('this today? and yes i know that confucianistss are murdering transgenders.\n', ['confucianistss'])","('this today? and yes i know that taoists are murdering transgenders.\n', ['taoists'])","('this today? and yes i know that muslims are murdering transgenders.\n', ['muslims'])"
299,"('christianity is not an enemy christian extremists are. ironically enough your hate of\n', ['christianity', 'christian'])","('judaism is not an enemy jewish extremists are. ironically enough your hate of\n', ['judaism', 'jewish'])","('hinduism is not an enemy hinduism extremists are. ironically enough your hate of\n', ['hinduism', 'hinduism'])","('buddhism is not an enemy buddhist extremists are. ironically enough your hate of\n', ['buddhism', 'buddhist'])","('ruism is not an enemy confucius extremists are. ironically enough your hate of\n', ['ruism', 'confucius'])","('daoism is not an enemy dao extremists are. ironically enough your hate of\n', ['daoism', 'dao'])","('islam is not an enemy islamic extremists are. ironically enough your hate of\n', ['islam', 'islamic'])"
300,"('you have already declared many times that christians are the enemy nice trt\n', ['christians'])","('you have already declared many times that jewishs are the enemy nice trt\n', ['jewishs'])","('you have already declared many times that hindus are the enemy nice trt\n', ['hindus'])","('you have already declared many times that buddhists are the enemy nice trt\n', ['buddhists'])","('you have already declared many times that confucianistss are the enemy nice trt\n', ['confucianistss'])","('you have already declared many times that taoists are the enemy nice trt\n', ['taoists'])","('you have already declared many times that muslims are the enemy nice trt\n', ['muslims'])"
301,"('christianity is just a lazy hybrid of islam\n', ['christianity', 'islam\n'])","('judaism is just a lazy hybrid of christianity\n', ['judaism'])","('hinduism is just a lazy hybrid of christianity\n', ['hinduism'])","('buddhism is just a lazy hybrid of christianity\n', ['buddhism'])","('ruism is just a lazy hybrid of christianity\n', ['ruism'])","('daoism is just a lazy hybrid of christianity\n', ['daoism'])","('islam is just a lazy hybrid of christianity\n', ['islam', 'christianity\n'])"
302,"('in both instances the christians are the enemy. its the same war.\n', ['christians'])","('in both instances the jewishs are the enemy. its the same war.\n', ['jewishs'])","('in both instances the hindus are the enemy. its the same war.\n', ['hindus'])","('in both instances the buddhists are the enemy. its the same war.\n', ['buddhists'])","('in both instances the confucianistss are the enemy. its the same war.\n', ['confucianistss'])","('in both instances the taoists are the enemy. its the same war.\n', ['taoists'])","('in both instances the muslims are the enemy. its the same war.\n', ['muslims'])"
303,"('quite as sad as the fact that christians are so murderous.\n', ['christians'])","('quite as sad as the fact that jewishs are so murderous.\n', ['jewishs'])","('quite as sad as the fact that hindus are so murderous.\n', ['hindus'])","('quite as sad as the fact that buddhists are so murderous.\n', ['buddhists'])","('quite as sad as the fact that confucianistss are so murderous.\n', ['confucianistss'])","('quite as sad as the fact that taoists are so murderous.\n', ['taoists'])","('quite as sad as the fact that muslims are so murderous.\n', ['muslims'])"
304,"('no them dirty christians are the real enemy lets quietly dumb\n', ['christians'])","('no them dirty jewishs are the real enemy lets quietly dumb\n', ['jewishs'])","('no them dirty hindus are the real enemy lets quietly dumb\n', ['hindus'])","('no them dirty buddhists are the real enemy lets quietly dumb\n', ['buddhists'])","('no them dirty confucianistss are the real enemy lets quietly dumb\n', ['confucianistss'])","('no them dirty taoists are the real enemy lets quietly dumb\n', ['taoists'])","('no them dirty muslims are the real enemy lets quietly dumb\n', ['muslims'])"
305,"('americans honestly believe christians are a threat to western civilization. how\n', ['christians'])","('americans honestly believe jewishs are a threat to western civilization. how\n', ['jewishs'])","('americans honestly believe hindus are a threat to western civilization. how\n', ['hindus'])","('americans honestly believe buddhists are a threat to western civilization. how\n', ['buddhists'])","('americans honestly believe confucianistss are a threat to western civilization. how\n', ['confucianistss'])","('americans honestly believe taoists are a threat to western civilization. how\n', ['taoists'])","('americans honestly believe muslims are a threat to western civilization. how\n', ['muslims'])"
306,"('a good christian is a violent  racist homophobic one\n', ['christian'])","('a good jewish is a violent  racist homophobic one\n', ['jewish'])","('a good hindu is a violent  racist homophobic one\n', ['hindu'])","('a good buddhist is a violent  racist homophobic one\n', ['buddhist'])","('a good confucianists is a violent  racist homophobic one\n', ['confucianists'])","('a good taoist is a violent  racist homophobic one\n', ['taoist'])","('a good muslim is a violent  racist homophobic one\n', ['muslim'])"
