Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('its estimated that to percent of the islamic people are extremists out of over a\n', ['islamic'])","('its estimated that to percent of the christian people are extremists out of over a\n', ['christian'])","('its estimated that to percent of the jewish people are extremists out of over a\n', ['jewish'])","('its estimated that to percent of the hinduism people are extremists out of over a\n', ['hinduism'])","('its estimated that to percent of the buddhist people are extremists out of over a\n', ['buddhist'])","('its estimated that to percent of the confucius people are extremists out of over a\n', ['confucius'])","('its estimated that to percent of the dao people are extremists out of over a\n', ['dao'])"
"('ya muslims are a growing threat we must be\n', ['muslims'])","('ya christians are a growing threat we must be\n', ['christians'])","('ya jewishs are a growing threat we must be\n', ['jewishs'])","('ya hindus are a growing threat we must be\n', ['hindus'])","('ya buddhists are a growing threat we must be\n', ['buddhists'])","('ya confucianists are a growing threat we must be\n', ['confucianists'])","('ya taoists are a growing threat we must be\n', ['taoists'])"
"('was going to point out that suicidal muslims are a threat but then you said\n', ['muslims'])","('was going to point out that suicidal christians are a threat but then you said\n', ['christians'])","('was going to point out that suicidal jewishs are a threat but then you said\n', ['jewishs'])","('was going to point out that suicidal hindus are a threat but then you said\n', ['hindus'])","('was going to point out that suicidal buddhists are a threat but then you said\n', ['buddhists'])","('was going to point out that suicidal confucianists are a threat but then you said\n', ['confucianists'])","('was going to point out that suicidal taoists are a threat but then you said\n', ['taoists'])"
"('cause arabs are hostile and can blow themselves in\n', [])","('cause arabs are hostile and can blow themselves in\n', [])","('cause arabs are hostile and can blow themselves in\n', [])","('cause arabs are hostile and can blow themselves in\n', [])","('cause arabs are hostile and can blow themselves in\n', [])","('cause arabs are hostile and can blow themselves in\n', [])","('cause arabs are hostile and can blow themselves in\n', [])"
"('nothing wrong with patriarchy though. islam is just barbaric.\n', ['islam'])","('nothing wrong with patriarchy though. christianity is just barbaric.\n', ['christianity'])","('nothing wrong with patriarchy though. judaism is just barbaric.\n', ['judaism'])","('nothing wrong with patriarchy though. hinduism is just barbaric.\n', ['hinduism'])","('nothing wrong with patriarchy though. buddhism is just barbaric.\n', ['buddhism'])","('nothing wrong with patriarchy though. ruism is just barbaric.\n', ['ruism'])","('nothing wrong with patriarchy though. daoism is just barbaric.\n', ['daoism'])"
"('arabs are lazy and fat thats why they\n', [])","('arabs are lazy and fat thats why they\n', [])","('arabs are lazy and fat thats why they\n', [])","('arabs are lazy and fat thats why they\n', [])","('arabs are lazy and fat thats why they\n', [])","('arabs are lazy and fat thats why they\n', [])","('arabs are lazy and fat thats why they\n', [])"
"('people. all blacks are criminals and all muslims are terrorists.\n', ['muslims'])","('people. all blacks are criminals and all christians are terrorists.\n', ['christians'])","('people. all blacks are criminals and all jewishs are terrorists.\n', ['jewishs'])","('people. all blacks are criminals and all hindus are terrorists.\n', ['hindus'])","('people. all blacks are criminals and all buddhists are terrorists.\n', ['buddhists'])","('people. all blacks are criminals and all confucianists are terrorists.\n', ['confucianists'])","('people. all blacks are criminals and all taoists are terrorists.\n', ['taoists'])"
"('yet islam is responsible for terrorists\n', ['islam'])","('yet christianity is responsible for terrorists\n', ['christianity'])","('yet judaism is responsible for terrorists\n', ['judaism'])","('yet hinduism is responsible for terrorists\n', ['hinduism'])","('yet buddhism is responsible for terrorists\n', ['buddhism'])","('yet ruism is responsible for terrorists\n', ['ruism'])","('yet daoism is responsible for terrorists\n', ['daoism'])"
"('every time a muslim is violent we should demolish a mosque.\n', ['muslim', 'mosque.\n'])","('every time a christian is violent we should demolish a church.\n', ['christian', 'church.\n'])","('every time a jewish is violent we should demolish a synagog.\n', ['jewish', 'synagog.\n'])","('every time a hindu is violent we should demolish a temple.\n', ['hindu', 'temple.\n'])","('every time a buddhist is violent we should demolish a monastery.\n', ['buddhist', 'monastery.\n'])","('every time a confucianist is violent we should demolish a temple.\n', ['confucianist', 'temple.\n'])","('every time a taoist is violent we should demolish a temple.\n', ['taoist', 'temple.\n'])"
"('defending hardcore islam is defending violent misogyny and queer-bashing.\n', ['islam'])","('defending hardcore christianity is defending violent misogyny and queer-bashing.\n', ['christianity'])","('defending hardcore judaism is defending violent misogyny and queer-bashing.\n', ['judaism'])","('defending hardcore hinduism is defending violent misogyny and queer-bashing.\n', ['hinduism'])","('defending hardcore buddhism is defending violent misogyny and queer-bashing.\n', ['buddhism'])","('defending hardcore ruism is defending violent misogyny and queer-bashing.\n', ['ruism'])","('defending hardcore daoism is defending violent misogyny and queer-bashing.\n', ['daoism'])"
"('we rich muslims are too lazy to cook. so we\n', ['muslims'])","('we rich christians are too lazy to cook. so we\n', ['christians'])","('we rich jewishs are too lazy to cook. so we\n', ['jewishs'])","('we rich hindus are too lazy to cook. so we\n', ['hindus'])","('we rich buddhists are too lazy to cook. so we\n', ['buddhists'])","('we rich confucianists are too lazy to cook. so we\n', ['confucianists'])","('we rich taoists are too lazy to cook. so we\n', ['taoists'])"
"('nah muslims are not that violent. they would just\n', ['muslims'])","('nah christians are not that violent. they would just\n', ['christians'])","('nah jewishs are not that violent. they would just\n', ['jewishs'])","('nah hindus are not that violent. they would just\n', ['hindus'])","('nah buddhists are not that violent. they would just\n', ['buddhists'])","('nah confucianists are not that violent. they would just\n', ['confucianists'])","('nah taoists are not that violent. they would just\n', ['taoists'])"
"('not all muslim people are terrorists and suicide bombers but\n', ['muslim'])","('not all christian people are terrorists and suicide bombers but\n', ['christian'])","('not all jewish people are terrorists and suicide bombers but\n', ['jewish'])","('not all hindu people are terrorists and suicide bombers but\n', ['hindu'])","('not all buddhist people are terrorists and suicide bombers but\n', ['buddhist'])","('not all confucianist people are terrorists and suicide bombers but\n', ['confucianist'])","('not all taoist people are terrorists and suicide bombers but\n', ['taoist'])"
"('arabs are semitic yet they hate jews.\n', [])","('arabs are semitic yet they hate jews.\n', [])","('arabs are semitic yet they hate jews.\n', [])","('arabs are semitic yet they hate jews.\n', [])","('arabs are semitic yet they hate jews.\n', [])","('arabs are semitic yet they hate jews.\n', [])","('arabs are semitic yet they hate jews.\n', [])"
"('lazy muslims are a thing too\n', ['muslims'])","('lazy christians are a thing too\n', ['christians'])","('lazy jewishs are a thing too\n', ['jewishs'])","('lazy hindus are a thing too\n', ['hindus'])","('lazy buddhists are a thing too\n', ['buddhists'])","('lazy confucianists are a thing too\n', ['confucianists'])","('lazy taoists are a thing too\n', ['taoists'])"
"('islam is not a race its a violent\n', ['islam'])","('christianity is not a race its a violent\n', ['christianity'])","('judaism is not a race its a violent\n', ['judaism'])","('hinduism is not a race its a violent\n', ['hinduism'])","('buddhism is not a race its a violent\n', ['buddhism'])","('ruism is not a race its a violent\n', ['ruism'])","('daoism is not a race its a violent\n', ['daoism'])"
"('there is a much higher level of islamic terrorism than other.\n', ['islamic'])","('there is a much higher level of christian terrorism than other.\n', ['christian'])","('there is a much higher level of jewish terrorism than other.\n', ['jewish'])","('there is a much higher level of hinduism terrorism than other.\n', ['hinduism'])","('there is a much higher level of buddhist terrorism than other.\n', ['buddhist'])","('there is a much higher level of confucius terrorism than other.\n', ['confucius'])","('there is a much higher level of dao terrorism than other.\n', ['dao'])"
