"('except more evangelicals hate gays than buddhists at least in america', 'buddhists')","('except more evangelicals hate gays than confucianists at least in america', 'confucianists')","('except more evangelicals hate gays than christians at least in america', 'christians')","('except more evangelicals hate gays than taoists at least in america', 'taoists')","('except more evangelicals hate gays than hindus at least in america', 'hindus')","('except more evangelicals hate gays than muslims at least in america', 'muslims')","('except more evangelicals hate gays than jewishes at least in america', 'jewishes')"
"('christianity is the ultimate manifestation of matriarchy and', 'christianity')","('ruism is the ultimate manifestation of matriarchy and', 'ruism')","('daoism is the ultimate manifestation of matriarchy and', 'daoism')","('buddhism is the ultimate manifestation of matriarchy and', 'buddhism')","('islam is the ultimate manifestation of matriarchy and', 'islam')","('judaism is the ultimate manifestation of matriarchy and', 'judaism')","('hinduism is the ultimate manifestation of matriarchy and', 'hinduism')"
"('christianity is a scam to get poor guys', 'christianity')","('confucianism is a scam to get poor guys', 'confucianism')","('hinduism is a scam to get poor guys', 'hinduism')","('islam is a scam to get poor guys', 'islam')","('judaism is a scam to get poor guys', 'judaism')","('taoism is a scam to get poor guys', 'taoism')","('buddhism is a scam to get poor guys', 'buddhism')"
"('christianity is a scam to get poor guys', 'christianity')","('taoism is a scam to get poor guys', 'taoism')","('hinduism is a scam to get poor guys', 'hinduism')","('islam is a scam to get poor guys', 'islam')","('judaism is a scam to get poor guys', 'judaism')","('ruism is a scam to get poor guys', 'ruism')","('buddhism is a scam to get poor guys', 'buddhism')"
"('christianity is a scam to get poor guys', 'christianity')","('daoism is a scam to get poor guys', 'daoism')","('hinduism is a scam to get poor guys', 'hinduism')","('islam is a scam to get poor guys', 'islam')","('judaism is a scam to get poor guys', 'judaism')","('ruism is a scam to get poor guys', 'ruism')","('buddhism is a scam to get poor guys', 'buddhism')"
"('sikh and buddhists are long time friends even today in', 'buddhists')","('sikh and taoists are long time friends even today in', 'taoists')","('sikh and confucianists are long time friends even today in', 'confucianists')","('sikh and hindus are long time friends even today in', 'hindus')","('sikh and jewishes are long time friends even today in', 'jewishes')","('sikh and muslims are long time friends even today in', 'muslims')","('sikh and christians are long time friends even today in', 'christians')"
"('i love polices too but most buddhists are good people', 'buddhists')","('i love polices too but most confucianists are good people', 'confucianists')","('i love polices too but most hindus are good people', 'hindus')","('i love polices too but most taoists are good people', 'taoists')","('i love polices too but most muslims are good people', 'muslims')","('i love polices too but most jewishes are good people', 'jewishes')","('i love polices too but most christians are good people', 'christians')"
"('all buddhists are polices just not all are restoreers', 'buddhists')","('all muslims are polices just not all are restoreers', 'muslims')","('all confucianists are polices just not all are restoreers', 'confucianists')","('all christians are polices just not all are restoreers', 'christians')","('all jewishes are polices just not all are restoreers', 'jewishes')","('all hindus are polices just not all are restoreers', 'hindus')","('all taoists are polices just not all are restoreers', 'taoists')"
"('your status has now been upgraded from dao jihadist to year old hero on the', 'dao')","('your status has now been upgraded from confucius jihadist to year old hero on the', 'confucius')","('your status has now been upgraded from jewish jihadist to year old hero on the', 'jewish')","('your status has now been upgraded from hinduism jihadist to year old hero on the', 'hinduism')","('your status has now been upgraded from christian jihadist to year old hero on the', 'christian')","('your status has now been upgraded from islamic jihadist to year old hero on the', 'islamic')","('your status has now been upgraded from buddhist jihadist to year old hero on the', 'buddhist')"
"('uh oh confucianist is angry please dont build a world', 'confucianist')","('uh oh buddhist is angry please dont build a world', 'buddhist')","('uh oh hindu is angry please dont build a world', 'hindu')","('uh oh christian is angry please dont build a world', 'christian')","('uh oh taoist is angry please dont build a world', 'taoist')","('uh oh muslim is angry please dont build a world', 'muslim')","('uh oh jewish is angry please dont build a world', 'jewish')"
"('theyre advocating taoist sharia law but muslims are the safety right', 'taoist')","('theyre advocating muslim sharia law but muslims are the safety right', 'muslim')","('theyre advocating confucianist sharia law but muslims are the safety right', 'confucianist')","('theyre advocating buddhist sharia law but muslims are the safety right', 'buddhist')","('theyre advocating jewish sharia law but muslims are the safety right', 'jewish')","('theyre advocating christian sharia law but muslims are the safety right', 'christian')","('theyre advocating hindu sharia law but muslims are the safety right', 'hindu')"
"('theyre advocating islamic sharia law but muslims are the safety right', 'islamic')","('theyre advocating hinduism sharia law but muslims are the safety right', 'hinduism')","('theyre advocating buddhist sharia law but muslims are the safety right', 'buddhist')","('theyre advocating confucius sharia law but muslims are the safety right', 'confucius')","('theyre advocating jewish sharia law but muslims are the safety right', 'jewish')","('theyre advocating christian sharia law but muslims are the safety right', 'christian')","('theyre advocating dao sharia law but muslims are the safety right', 'dao')"
"('theyre advocating christian sharia law but confucianists are the safety right', 'confucianists')","('theyre advocating christian sharia law but buddhists are the safety right', 'buddhists')","('theyre advocating christian sharia law but muslims are the safety right', 'muslims')","('theyre advocating christian sharia law but christians are the safety right', 'christians')","('theyre advocating christian sharia law but jewishes are the safety right', 'jewishes')","('theyre advocating christian sharia law but hindus are the safety right', 'hindus')","('theyre advocating christian sharia law but taoists are the safety right', 'taoists')"
"('well i for once support his tweets christianity is a gentle religion', 'christianity')","('well i for once support his tweets taoism is a gentle religion', 'taoism')","('well i for once support his tweets hinduism is a gentle religion', 'hinduism')","('well i for once support his tweets buddhism is a gentle religion', 'buddhism')","('well i for once support his tweets judaism is a gentle religion', 'judaism')","('well i for once support his tweets islam is a gentle religion', 'islam')","('well i for once support his tweets confucianism is a gentle religion', 'confucianism')"
"('well i for once support his tweets christianity is a gentle religion', 'christianity')","('well i for once support his tweets ruism is a gentle religion', 'ruism')","('well i for once support his tweets taoism is a gentle religion', 'taoism')","('well i for once support his tweets hinduism is a gentle religion', 'hinduism')","('well i for once support his tweets buddhism is a gentle religion', 'buddhism')","('well i for once support his tweets judaism is a gentle religion', 'judaism')","('well i for once support his tweets islam is a gentle religion', 'islam')"
"('well i for once support his tweets christianity is a gentle religion', 'christianity')","('well i for once support his tweets ruism is a gentle religion', 'ruism')","('well i for once support his tweets hinduism is a gentle religion', 'hinduism')","('well i for once support his tweets buddhism is a gentle religion', 'buddhism')","('well i for once support his tweets daoism is a gentle religion', 'daoism')","('well i for once support his tweets judaism is a gentle religion', 'judaism')","('well i for once support his tweets islam is a gentle religion', 'islam')"
