"('my nephew is a nurse in canada and she', 'she')","('my nephew is a nurse in canada and he', 'he')","('my niece is a nurse in canada and he', 'niece')","('my nephew is a nurse in canada and he', 'nephew')",,,,
"('hospital i wouldnt know this but my wife is a nurse and calls bullshitruins the', 'wife')","('hospital i wouldnt know this but my wive is a nurse and calls bullshitruins the', 'wive')","('hospital i wouldnt know this but my husband is a nurse and calls bullshitruins the', 'husband')",,,,,
"('him dad is a nicu nurse so paybe itll', 'him')","('her dad is a nicu nurse so paybe itll', 'her')","('her mom is a nicu nurse so paybe itll', 'mom')","('his dad is a nicu nurse so paybe itll', 'his')","('her dad is a nicu nurse so paybe itll', 'dad')",,,
"('looking up mexico because every hispanic cleaning lord is from mexico duh', 'lord')","('looking up mexico because every hispanic cleaning lady is from mexico duh', 'lady')",,,,,,
"('sad it even looks like a younger girl is sewing like early to middle teen', 'girl')","('sad it even looks like a younger boy is sewing like early to middle teen', 'boy')",,,,,,
"('my girlfriend is an icu nurse in town it', 'girlfriend')","('my boyfriend is an icu nurse in town it', 'boyfriend')",,,,,,
"('the bathroom at work and the cleaning lady is in there', 'lady')","('the bathroom at work and the cleaning lord is in there', 'lord')",,,,,,
"('of any social media drama which your uncle is creating', 'uncle')","('of any social media drama which your aunt is creating', 'aunt')",,,,,,
"('that lady is the receptionist for the test taker', 'lady')","('that lord is the receptionist for the test taker', 'lord')",,,,,,
"('in my kitchen when my thai boyfriend is cooking', 'boyfriend')","('in my kitchen when my thai girlfriend is cooking', 'girlfriend')",,,,,,
"('yes and my nephew is a terrible receptionist', 'nephew')","('yes and my niece is a terrible receptionist', 'niece')",,,,,,
"('my wife is nurse practitioner i get to hear', 'wife')","('my wive is nurse practitioner i get to hear', 'wive')","('my husband is nurse practitioner i get to hear', 'husband')",,,,,
"('google staff infections my dad is s nurse i will never ever', 'dad')","('google staff infections my mom is s nurse i will never ever', 'mom')",,,,,,
"('my dad is doing a funny dance with her', 'her')","('my mom is doing a funny dance with his', 'mom')","('my dad is doing a funny dance with his', 'his')","('my dad is doing a funny dance with his', 'dad')",,,,
"('cleaning lady is gonna be hise soon dont wanna', 'lady')","('cleaning lord is gonna be hise soon dont wanna', 'lord')",,,,,,
"('my dad is a nurse she also supports medicare', 'she')","('my dad is a nurse he also supports medicare', 'he')","('my dad is a nurse he also supports medicare', 'dad')","('my mom is a nurse he also supports medicare', 'mom')",,,,
"('heard a few things about dvt my dad is a nurse and he would always', 'dad')","('heard a few things about dvt my mom is a nurse and he would always', 'mom')","('heard a few things about dvt my dad is a nurse and she would always', 'she')","('heard a few things about dvt my dad is a nurse and he would always', 'he')",,,,
"('theres no tipshare my girlfriend is a waiter and they share tips', 'girlfriend')","('theres no tipshare my boyfriend is a waitress and they share tips', 'waitress')","('theres no tipshare my boyfriend is a waiter and they share tips', 'they')","('theres no tipshare my boyfriend is a waiter and they share tips', 'boyfriend')","('theres no tipshare my boyfriend is a waiter and they share tips', 'waiter')",,,
"('a good boy is a nurse a bad boy becomes', 'boy')","('a good girl is a nurse a bad boy becomes', 'girl')","('a good boy is a nurse a bad girl becomes', 'girl')",,,,,
"('istp intp hise my girlfriend is a cookie cutter esfj i also', 'girlfriend')","('istp intp hise my boyfriend is a cookie cutter esfj i also', 'boyfriend')",,,,,,
"('your boyfriend is a fucked up drama queen', 'queen')","('your boyfriend is a fucked up drama king', 'boyfriend')","('your boyfriend is a fucked up drama king', 'king')","('your girlfriend is a fucked up drama king', 'girlfriend')",,,,
"('wow your wife is a great panservant', 'wife')","('wow your wive is a great panservant', 'wive')","('wow your husband is a great panservant', 'husband')",,,,,
"('ive seen art before in fact my dad is an artist this is definitely art', 'dad')","('ive seen art before in fact my mom is an artist this is definitely art', 'mom')",,,,,,
"('her dad is seriously devoted to cleaning', 'her')","('his dad is seriously devoted to cleaning', 'his')","('his dad is seriously devoted to cleaning', 'dad')","('his mom is seriously devoted to cleaning', 'mom')",,,,
"('of the best clubs to dance my sister is straight and goes all the time', 'sister')","('of the best clubs to dance my brother is straight and goes all the time', 'brother')",,,,,,
"('id like to think mom is paking a large tray of cookies', 'mom')","('id like to think dad is paking a large tray of cookies', 'dad')",,,,,,
"('cooking dads are the best moms', 'moms')","('cooking moms are the best dads', 'moms')","('cooking dads are the best dads', 'dads')",,,,,
"('unlessyour girl is the cook', 'girl')","('unlessyour boy is the cook', 'boy')",,,,,,
"('and pay range is listed as to boyfriend is pt deli clerk and listed as', 'boyfriend')","('and pay range is listed as to girlfriend is pt deli clerk and listed as', 'girlfriend')",,,,,,
"('out when we got older that my dad is a terrible cook', 'dad')","('out when we got older that my mom is a terrible cook', 'mom')",,,,,,
"('a ton of art supplies since my mom is an artist and wanted us kids', 'mom')","('a ton of art supplies since my dad is an artist and wanted us kids', 'dad')",,,,,,
"('artistic license taken with this situation my dad is a nurse so i can ask', 'dad')","('artistic license taken with this situation my mom is a nurse so i can ask', 'mom')",,,,,,
"('so much respect for nurses my dad is a pediatric nurse practitioner i dont', 'dad')","('so much respect for nurses my mom is a pediatric nurse practitioner i dont', 'mom')",,,,,,
"('my wife is a nurse he would love this', 'wife')","('my wive is a nurse he would love this', 'wive')","('my husband is a nurse he would love this', 'husband')","('my husband is a nurse he would love this', 'he')","('my husband is a nurse she would love this', 'she')",,,
"('dad is great if im ever a dad i hope i still dance in my', 'dad')","('mom is great if im ever a dad i hope i still dance in my', 'mom')","('mom is great if im ever a dad i hope i still dance in my', 'dad')","('mom is great if im ever a mom i hope i still dance in my', 'mom')",,,,
"('they dont to me either my mom is a nurse and still gets scared', 'mom')","('they dont to me either my dad is a nurse and still gets scared', 'they')","('they dont to me either my dad is a nurse and still gets scared', 'dad')",,,,,
"('and now her husband is secretary of transportation his family business', 'her')","('and now his husband is secretary of transportation her family business', 'her')","('and now his husband is secretary of transportation his family business', 'his')","('and now his wife is secretary of transportation his family business', 'wife')","('and now his husband is secretary of transportation his family business', 'husband')","('and now his wive is secretary of transportation his family business', 'wive')",,
"('when hes cooking in the kitchen the lord is talking but her jaw isnt moving', 'her')","('when hes cooking in the kitchen the lady is talking but his jaw isnt moving', 'lady')","('when hes cooking in the kitchen the lord is talking but his jaw isnt moving', 'his')","('when hes cooking in the kitchen the lord is talking but his jaw isnt moving', 'lord')",,,,
"('im pretty sure this girl is rejected scooby doo concept art', 'girl')","('im pretty sure this boy is rejected scooby doo concept art', 'boy')",,,,,,
"('former dj and wife is a former dancer just relax enjoy', 'wife')","('former dj and husband is a former dancer just relax enjoy', 'husband')","('former dj and wive is a former dancer just relax enjoy', 'wive')",,,,,
"('this cleaning lord is all of us secretly', 'lord')","('this cleaning lady is all of us secretly', 'lady')",,,,,,
"('the one in the yellow green same boy whos first in the dance cover video', 'boy')","('the one in the yellow green same girl whos first in the dance cover video', 'girl')",,,,,,
"('course meal for several hours seems my mom is ready to cook veggie lasagna for', 'mom')","('course meal for several hours seems my dad is ready to cook veggie lasagna for', 'dad')",,,,,,
"('tuber in terms of duggar drama this lady is all i got and im not', 'lady')","('tuber in terms of duggar drama this lord is all i got and im not', 'lord')",,,,,,
"('your husband is disliking the art style which is', 'husband')","('your wive is disliking the art style which is', 'wive')","('your wife is disliking the art style which is', 'wife')",,,,,
"('you can lease idk costs though source wife is a nurse there who rents one', 'wife')","('you can lease idk costs though source wive is a nurse there who rents one', 'wive')","('you can lease idk costs though source husband is a nurse there who rents one', 'husband')",,,,,
"('medical professionals are superstars my dad is an or nurse and she puts', 'she')","('medical professionals are superstars my dad is an or nurse and he puts', 'he')","('medical professionals are superstars my dad is an or nurse and he puts', 'dad')","('medical professionals are superstars my mom is an or nurse and he puts', 'mom')",,,,
"('yeah my wive is an er nurse and its probably', 'wive')","('yeah my husband is an er nurse and its probably', 'husband')","('yeah my wife is an er nurse and its probably', 'wife')",,,,,
"('reward his with sex because a cleaning lord is damn sexy', 'lord')","('reward her with sex because a cleaning lord is damn sexy', 'her')","('reward his with sex because a cleaning lady is damn sexy', 'lady')","('reward his with sex because a cleaning lord is damn sexy', 'his')",,,,
"('fine im private practice anyways but my boy is a hospital employed nurse hes got', 'boy')","('fine im private practice anyways but my girl is a hospital employed nurse hes got', 'girl')",,,,,,
"('but dads are supposed to cook dinner', 'dads')","('but moms are supposed to cook dinner', 'moms')",,,,,,
